,movieId,title,genres,year
34878,141010,Broadway Musicals: A Jewish Legacy (2013),Documentary,2013
34922,141106,Losers Take All (2013),Comedy,2013
34938,141139,The Terror Live (2013),Action|Crime|Thriller,2013
34965,141214,Petunia (2013),Comedy|Drama,2013
35001,141317,The Cabining (2013),Horror|Thriller,2013
35012,141345,Tio Papi (2013),Children|Comedy|Drama,2013
35014,141349,Breaking at the Edge (2013),Horror|Thriller,2013
35047,141418,Sexy Evil Genius (2013),Comedy|Drama|Mystery|Thriller,2013
35067,141458,Rising from Ashes (2013),(no genres listed),2013
35076,141476,Sweet Talk (2013),Adventure|Drama,2013
35079,141483,Lost Rivers (2013),Documentary,2013
35085,141495,HK: Forbidden Super Hero (2013),Action|Comedy,2013
35091,141511,Assassins Tale (2013),Action|Crime|Thriller,2013
35112,141556,¿Quién mató a Bambi? (2013),Comedy,2013
35138,141622,The Last Keepers (2013),Fantasy,2013
35143,141634,You and the Night (2013),Comedy|Drama|Romance,2013
35161,141670,Shield of Straw (2013),Thriller,2013
35295,141962,For Elise (2013),Horror|Mystery,2013
35310,141992,Lasting (2013),Drama|Romance,2013
35325,142028,La sedia della felicità (2013),Comedy,2013
35330,142038,Redemption (2013),(no genres listed),2013
35339,142056,Iron Man & Hulk: Heroes United (2013),Action|Adventure|Animation,2013
35359,142096,Krampus: The Christmas Devil (2013),Horror,2013
35382,142150,Vamp U (2013),Action|Comedy|Horror,2013
35384,142154,Unlucky Charms (2013),Fantasy|Horror,2013
35388,142164,Wish You Well (2013),Children|Drama,2013
35390,142168,All That I Am (2013),Drama,2013
35473,142356,Haru (2013),Animation|Romance|Sci-Fi,2013
35516,142450,Puella Magi Madoka Magica the Movie Part III: Rebellion (2013),Animation|Fantasy|Mystery|Thriller,2013
35545,142513,Hunter × Hunter: Phantom Rouge (2013),Adventure|Animation,2013
35548,142519,Hunter × Hunter: The Last Mission (2013),Action|Animation,2013
35581,142588,Sriracha (2013),Documentary,2013
35603,142632,Oh Willy... (2013),Adventure|Animation|Drama,2013
35622,142677,Lootera (2013),Drama|Romance,2013
35666,142797,White Rabbit (2013),Drama,2013
35689,142843,Little Witch Academia (2013),Action|Animation|Comedy|Fantasy,2013
35692,142849,Rabbit and Deer (2013),Animation|Comedy,2013
35697,142859,Factory Girl (2013),Drama|Romance,2013
35788,143043,Fish & Cat (2013),(no genres listed),2013
35801,143071,Chilling Visions: 5 Senses of Fear (2013),Horror,2013
35805,143086,An American Girl: Saige Paints the Sky (2013),Children,2013
35807,143091,The Gauntlet (2013),Action|Adventure|Horror,2013
35925,143391,The Lost Medallion: The Adventures of Billy Stone (2013),Adventure|Children,2013
35942,143430,Jodi Arias: Dirty Little Secret (2013),Drama|Romance,2013
35977,143506,Sword Art Online Extra Edition (2013),Action|Adventure|Animation|Drama|Fantasy,2013
35987,143527,Lulu in the Nude (2013),Comedy|Drama,2013
36005,143565,A Prayer for Rain (2013),(no genres listed),2013
36031,143635,Playing Dead (2013),Comedy,2013
36040,143653,Kokowaah 2 (2013),Comedy,2013
36144,143898,Saint Young Men (2013),Animation|Comedy,2013
36152,143919,iNumber Number (2013),Action|Crime|Drama,2013
36156,143930,Cookie (2013),Comedy|Drama,2013
36170,143972,Home (2013),(no genres listed),2013
36208,144066,Blood Punch (2013),Horror|Thriller,2013
36228,144132,Darkness by Day (2013),Horror,2013
36261,144200,Lonely Boy (2013),Comedy|Drama,2013
36268,144214,Asylum: the Lost Footage (2013),Horror,2013
36270,144218,Chez Nous (2013),Comedy|Drama,2013
36272,144222,Bros Before Hos (2013),Comedy,2013
36275,144228,ABE (2013),Sci-Fi|Thriller,2013
36285,144250,Mediastan (2013),Documentary,2013
36310,144302,Commitment (2013),Action|Drama|Thriller,2013
36335,144352,Unforgiven (2013),Action|Crime|Drama,2013
36336,144354,The Wrath Of Vajra (2013),Action|Fantasy|Horror,2013
36344,144370,The White Storm (2013),Action|Crime|Drama|Mystery,2013
36346,144374,Psychometry (2013),Mystery,2013
36347,144376,11:00 AM (2013),Fantasy|Sci-Fi,2013
36358,144398,Hwayi: A Monster Boy (2013),Action|Thriller,2013
36361,144404,Fists of Legend (2013),Action|Drama,2013
36363,144408,Firestorm (2013),Action|Crime,2013
36371,144424,Straight A's (2013),Comedy|Drama,2013
36390,144470,The Devil's Path (2013),Thriller,2013
36392,144474,Control (2013),Thriller,2013
36394,144478,"Sex, Drugs & Taxation (2013)",Comedy|Drama,2013
36413,144516,The Brain Man (2013),Mystery,2013
36417,144524,Montage (2013),Crime|Mystery|Thriller,2013
36421,144532,Cold Eyes (2013),Action|Crime,2013
36427,144544,Platinum Data (2013),Drama|Mystery,2013
36428,144546,Run-ning-maen (2013),Action|Comedy|Thriller,2013
36439,144568,Killer Toon (2013),Horror|Thriller,2013
36445,144580,"Secretly, Greatly (2013)",Action|Comedy|Drama,2013
36449,144588,Days of Wrath (2013),Drama|Thriller,2013
36461,144612,Blind Detective (2013),Comedy|Crime|Drama,2013
36482,144654,The Christmas Candle (2013),Drama,2013
36486,144662,Marius (2013),Drama,2013
36487,144664,Ostwind (2013),Adventure|Children,2013
36493,144676,Wither (2013),Horror,2013
36506,144702,Tales From the Dark 2 (2013),Horror,2013
36609,144934,Go Goa Gone (2013),Comedy|Horror,2013
36611,144938,Money for Nothing: Inside the Federal Reserve (2013),Documentary,2013
36662,145056,Ghost Shark (2013),Horror|Sci-Fi,2013
36663,145058,Pee Mak Phrakanong (2013),Comedy|Romance,2013
36696,145130,Benim Dünyam (2013),Drama,2013
36697,145132,The Butterfly's Dream (2013),Drama,2013
36834,145468,All Hallows' Eve (2013),Horror,2013
36856,145518,Rubberneck (2013),Thriller,2013
36931,145747,Five Thirteen (2013),Crime|Drama,2013
37013,145960,Skinwalker Ranch (2013),Horror|Sci-Fi|Thriller,2013
37017,145968,Song 'e napule (2013),(no genres listed),2013
37064,146074,Premachi Goshta (2013),Drama|Romance,2013
37065,146076,Time Please (2013),Drama|Romance,2013
37066,146078,Zapatlela 2 (2013),Comedy|Horror,2013
37067,146080,Prem Mhanje Prem Mhanje Prem Asta (2013),(no genres listed),2013
37134,146214,Septic Man (2013),Horror,2013
37181,146315,I Learn America (2013),(no genres listed),2013
37189,146333,Eu Não Faço a Menor Ideia do que eu Tô Fazendo Com a Minha Vida (2013),(no genres listed),2013
37198,146352,Lotus Eaters (2013),Drama,2013
37231,146419,Aim High In Creation (2013),Documentary,2013
37272,146520,Tru Love (2013),Drama|Romance,2013
37335,146678,The Girls in the Band (2013),Documentary,2013
37346,146700,The Little Ghost (2013),Children|Fantasy,2013
37360,146728,The Hot Flashes (2013),Comedy,2013
37404,146876,Algorithms (2013),Documentary,2013
37425,146918,Fonzy (2013),Comedy,2013
37439,146946,The Hardy Bucks Movie (2013),Comedy,2013
37468,147010,Thou Gild'st the Even (2013),Drama|Fantasy|Romance,2013
37491,147060,The Conquerors (2013),Comedy,2013
37492,147062,Rock the Casbah (2013),Comedy|Drama,2013
37510,147102,Journey to the Safest Place on Earth (2013),Documentary,2013
37517,147116,The Happy House (2013),(no genres listed),2013
37518,147118,Ralphie May: Imperfectly Yours (2013),(no genres listed),2013
37577,147252,The Untold History of the United States (2013),Documentary,2013
37581,147260,Ku! Kin-dza-dza (2013),Animation|Comedy|Sci-Fi,2013
37583,147264,Vive la France (2013),Comedy,2013
37589,147276,Turf (2013),Comedy,2013
37626,147350,Don't Go to the Reunion (2013),Horror,2013
37634,147366,Reality Terror Night (2013),Horror,2013
37651,147400,Meu Pé de Laranja Lima (2013),Drama,2013
37654,147408,Frau Ella (2013),Comedy,2013
37670,147452,Coldwater (2013),Drama|Thriller,2013
37671,147454,Aleksandr's Price (2013),Drama|Mystery|Thriller,2013
37707,147597,Transformers Prime Beast Hunters: Predacons Rising (2013),Action|Animation|Sci-Fi,2013
37734,147680,Salomé (2013),(no genres listed),2013
37748,147716,Kutti Puli (2013),Action|Comedy|Romance,2013
37776,147775,Dancing on the Edge (2013),Drama,2013
37779,147781,Plush (2013),Thriller,2013
37795,147833,Anthony Jeselnik: Caligula (2013),Comedy,2013
37799,147843,Starring Adam West (2013),Documentary,2013
37824,147911,The Smile Man (2013),Comedy|Drama,2013
37839,147942,Room 8 (2013),(no genres listed),2013
37878,148038,The List (2013),Thriller,2013
37970,148266,Pleased to Meet Me (2013),Drama,2013
37972,148274,Orania (2013),(no genres listed),2013
37983,148298,Awaken (2013),Drama|Romance|Sci-Fi,2013
37986,148308,Cold Turkey (2013),Drama,2013
38003,148359,Louder Than Words (2013),Drama,2013
38026,148406,Home from Home – Chronicle of a Vision (2013),Drama,2013
38030,148414,End of the World (2013),Action|Adventure|Comedy|Sci-Fi,2013
38036,148426,Fateful Findings (2013),Drama|Fantasy|Thriller,2013
38038,148430,Naked as We Came (2013),(no genres listed),2013
38052,148460,Weekend of a Champion (2013),Documentary,2013
38135,148695,Under the Rainbow (2013),Comedy,2013
38146,148717,Red Wine (2013),Crime|Drama,2013
38178,148793,Friends from France (2013),Drama,2013
38182,148801,10%: What Makes a Hero? (2013),Adventure|Documentary,2013
38230,148917,Gangsta Granny (2013),(no genres listed),2013
38269,149001,Assassins Run (2013),Action|Crime|Thriller,2013
38274,149026,Shutter (2013),Thriller,2013
38298,149100,Eskil & Trinidad (2013),Children|Drama,2013
38302,149108,Murder in the Dark (2013),Horror|Mystery|Thriller,2013
38385,149342,The Pardon (2013),Crime|Drama,2013
38386,149344,Pete's Christmas (2013),Children|Fantasy,2013
38392,149356,Defending Santa (2013),(no genres listed),2013
38469,149512,One Night Surprise (2013),Comedy|Romance,2013
38485,149548,Act Like You Love Me (2013),(no genres listed),2013
38501,149580,Window Wonderland (2013),Comedy|Romance,2013
38507,149592,My Lucky Star (2013),Comedy|Romance,2013
38509,149596,Sorry I Love You (2013),Action|Drama|Romance,2013
38513,149604,The Coalition (2013),Drama|Romance,2013
38519,149616,Manuscripts Don't Burn (2013),Crime|Drama,2013
38553,149690,Going Our Way 2 (2013),Comedy,2013
38573,149731,Senn (2013),Adventure|Mystery|Sci-Fi,2013
38589,149768,Bakit Hindi Ka Crush Ng Crush Mo? (2013),Comedy|Drama|Romance,2013
38612,149814,F.C. De Kampioenen: Kampioen zijn blijft plezant (2013),Comedy,2013
38624,149840,500 MPH Storm (2013),Action|Sci-Fi,2013
38628,149854,Avalanche Sharks (2013),Action|Horror|Sci-Fi,2013
38667,149958,The End of Summer (2013),Drama,2013
38713,150056,Frits and Franky (2013),Comedy,2013
38725,150080,Bingo (2013),Comedy,2013
38739,150140,Noah (2013),Drama,2013
38769,150238,Water and Fire (2013),Drama|Romance,2013
38776,150252,The Rambler (2013),Comedy|Drama|Horror|Mystery,2013
38814,150338,Aşk Kırmızı (2013),Drama|Romance,2013
38883,150566,Un fantastico via vai (2013),Comedy,2013
38884,150568,2 Autumns 3 Winters (2013),Comedy|Drama,2013
38886,150572,The Husband She Met Online (2013),Drama|Mystery|Thriller,2013
38904,150610,Der böse Onkel (2013),Comedy|Drama,2013
38920,150653,Empire of Dirt (2013),Drama,2013
38932,150678,Princess Sakura: Forbidden Pleasures (2013),Romance,2013
38945,150718,DSKNECTD (2013),Documentary,2013
38953,150736,Love Lesson (2013),Drama|Romance,2013
38963,150766,One Track Heart: The Story of Krishna Das (2013),Documentary,2013
38996,150846,Asu Mare (2013),(no genres listed),2013
39020,150896,Walesa: Man of Hope (2013),Drama,2013
39177,151351,To Singapore with Love (2013),Documentary,2013
39180,151357,The Bible (2013),Drama,2013
39186,151371,Being Ginger (2013),Documentary,2013
39242,151509,Red Wing (2013),Drama,2013
39244,151513,Kick-Heart (2013),Animation|Comedy|Romance,2013
39261,151555,"It's Not You, It's Me (2013)",Comedy,2013
39272,151577,ABCD (Any Body Can Dance) (2013),Drama|Romance,2013
39274,151583,The Face Reader (2013),(no genres listed),2013
39276,151587,The Staircase II: The Last Chance (2013),Documentary,2013
39301,151637,Soulmate (2013),Horror|Mystery,2013
39312,151659,Medeas (2013),(no genres listed),2013
39323,151681,Blood Brother (2013),Documentary,2013
39325,151685,Alone Yet Not Alone (2013),(no genres listed),2013
39332,151699,A Long Way From Home (2013),Drama|Romance,2013
39356,151753,The Wonders (2013),Mystery,2013
39365,151771,Matterhorn (2013),Comedy|Drama,2013
39394,151854,Devil May Call (2013),Horror,2013
39412,151909,Unforgotten Shadows (2013),Adventure|Comedy|Mystery,2013
39424,151935,Deep Powder (2013),Drama|Thriller,2013
39462,152015,Live and let Live (2013),(no genres listed),2013
39473,152039,The Image Revolution (2013),Documentary,2013
39521,152139,Fanie Fourie's Lobola (2013),Comedy|Romance,2013
39522,152141,The Desert (2013),Drama|Sci-Fi,2013
39525,152147,Licks (2013),Drama,2013
39527,152151,Cannibal (2013),Thriller,2013
39529,152155,The Preacher's Mistress (2013),Drama,2013
39532,152165,The Makeover (2013),Comedy,2013
39568,152238,God Loves Uganda (2013),Documentary,2013
39601,152322,Prosecuting Casey Anthony (2013),Drama,2013
39731,152613,Serial Teachers (2013),Comedy,2013
39736,152623,Above Dark Waters (2013),Drama,2013
39752,152662,Love in the End (2013),Drama|Romance,2013
39755,152670,Lord Montagu (2013),Documentary,2013
39791,152755,Atlantic Rim (2013),Action|Sci-Fi,2013
39792,152757,AE Apocalypse Earth (2013),Action|Sci-Fi,2013
39794,152763,Please Subscribe (2013),(no genres listed),2013
39795,152765,Please Kill Mr. Know It All (2013),Comedy|Crime|Romance,2013
39796,152767,Jerusalem (2013),Documentary,2013
40137,153478,Cine Holliúdy (2013),Comedy,2013
40143,153492,Dancing Ninja (2013),Action|Comedy|Crime,2013
40149,153516,Apocalyptic (2013),Drama|Horror,2013
40151,153520,616: Paranormal Incident (2013),Horror,2013
40155,153528,Severed Footage (2013),Horror|Mystery|Thriller,2013
40156,153530,The Frankenstein Theory (2013),Horror|Sci-Fi,2013
40343,153919,Atharintiki Daaredi (2013),Action|Comedy|Drama,2013
40516,154344,Commando - A One Man Army (2013),(no genres listed),2013
40517,154346,Boss (2013),Action|Comedy|Drama,2013
40518,154348,Jolly LLB (2013),Comedy|Drama,2013
40519,154350,Shuddh Desi Romance (2013),Comedy|Drama|Romance,2013
40520,154352,Ek Thi Daayan (2013),Drama|Horror|Mystery,2013
40586,154484,Stonados (2013),Sci-Fi,2013
40721,154782,Silent Ones (2013),(no genres listed),2013
40722,154784,Darkness (2013),Drama,2013
40723,154786,Die Welt (2013),(no genres listed),2013
40789,154919,Godheten (2013),Documentary,2013
40810,154969,Better Mus Come (2013),Action|Crime,2013
40836,155028,La pazza della porta accanto: conversazione con Alda Merini (2013),(no genres listed),2013
40865,155098,Pizza II: Villa (2013),Horror|Thriller,2013
40877,155123,Nobody's Daughter Haewon (2013),Drama,2013
40878,155127,Tokyo Family (2013),Children|Drama,2013
40880,155131,Rushlights (2013),Crime|Drama|Romance,2013
40953,155397,'Til Madness Do Us Part (2013),Documentary,2013
40960,155411,The Amityville Asylum (2013),Horror,2013
40978,155457,Onaayum Aattukkuttiyum (2013),Thriller,2013
40979,155460,Jackpot (2013),Comedy|Thriller,2013
40995,155497,The Stalker (2013),Drama|Thriller,2013
40998,155503,Outing - Engaged by Mistake (2013),Comedy,2013
40999,155505,Mademoiselle C (2013),Documentary,2013
41002,155511,The Flying Man (2013),Action|Mystery|Sci-Fi,2013
41009,155537,Return to Nuke 'Em High Volume 1 (2013),Comedy|Horror|Sci-Fi,2013
41042,155607,Exit Marrakech (2013),Drama,2013
41055,155635,Vinodentro (2013),Thriller,2013
41097,155725,Spieltrieb (2013),Drama,2013
41100,155733,Evil Feed (2013),Action|Horror,2013
41101,155735,Bayonetta: Bloody Fate (2013),Action|Animation,2013
41110,155754,Failure (2013),Comedy,2013
41113,155760,Love's Routine (2013),Comedy|Drama,2013
41114,155762,Saving Norman (2013),Comedy|Drama,2013
41124,155794,"Coffee, Kill Boss (2013)",(no genres listed),2013
41144,155834,Run Boy Run (2013),Drama|War,2013
41145,155836,Google and the World Brain (2013),Documentary,2013
41151,155850,Elektro Moskva (2013),Documentary,2013
41152,155852,Wavemakers (2013),Documentary,2013
41159,155866,When Bjork Met Attenborough (2013),Documentary,2013
41169,155890,Grand Central (2013),Drama|Romance,2013
41221,156019,No Más (2013),Documentary,2013
41431,156557,This Is Normal (2013),Drama,2013
41436,156567,Wind (2013),Animation,2013
41454,156603,In Search of Blind Joe Death: The Saga of John Fahey (2013),Documentary,2013
41460,156615,Silent Retreat (2013),Horror|Mystery|Thriller,2013
41492,156688,A 2nd Chance (2013),(no genres listed),2013
41525,156761,Blue Sky Bones (2013),(no genres listed),2013
41538,156787,Jimmy Carr: Laughing and Joking (2013),Comedy,2013
41552,156826,Darkroom (2013),Thriller,2013
41593,156925,Riddle (2013),Mystery|Thriller,2013
41658,157079,The Garden of Sinners: Future Gospel (2013),Animation|Sci-Fi,2013
41684,157132,Madly Madagascar (2013),Animation|Children|Comedy,2013
41700,157164,The Priest's Children (2013),Comedy|Drama,2013
41722,157208,The Kiyosu Conference (2013),Comedy|Drama,2013
41751,157278,The Sixties (2013),(no genres listed),2013
41758,157292,My Dog Killer (2013),Drama,2013
41810,157403,Love Is in the Air (2013),Comedy|Romance,2013
41862,157553,Arrambam (2013),Action|Drama|Thriller,2013
41899,157635,Broken Side of Time (2013),Drama,2013
42077,158035,Gintama: The Final Chapter - Be Forever Yorozuya (2013),Action|Animation|Comedy,2013
42083,158049,Rio 2096: A Story of Love and Fury (2013),Animation|Drama|Romance,2013
42166,158244,Twisted (2013),Comedy,2013
42170,158252,Elena (2013),Documentary,2013
42172,158256,Real Playing Game (2013),Action|Adventure|Sci-Fi,2013
42229,158372,Zombie Night (2013),Horror,2013
42231,158378,Queen of Carthage (2013),Drama|Thriller,2013
42239,158394,The Lady Vanishes (2013),Drama|Thriller,2013
42273,158476,"Papita, Maní, Tostón (2013)",Comedy|Romance,2013
42356,158659,10 Rules for Sleeping Around (2013),Comedy|Romance,2013
42365,158677,The Perfect Boyfriend (2013),Crime|Mystery|Thriller,2013
42368,158683,A Mother's Rage (2013),Drama|Mystery|Thriller,2013
42371,158689,Zanjeer (2013),Action|Thriller,2013
42373,158693,Shootout at Wadala (2013),(no genres listed),2013
42380,158707,Chariot (2013),Drama|Thriller,2013
42402,158753,Cereal Killers (2013),Documentary,2013
42429,158815,Chasing Leprechauns (2013),Comedy|Romance,2013
42439,158838,Jack (2013),(no genres listed),2013
42482,158924,Finding Christmas (2013),Children|Comedy|Romance,2013
42483,158926,Catch a Christmas Star (2013),Children|Romance,2013
42484,158928,A Very Merry Mix-Up (2013),Romance,2013
42485,158930,Snow Bride (2013),Children,2013
42486,158932,"Tom, Dick and Harriet (2013)",Comedy,2013
42487,158934,Be My Valentine (2013),Romance,2013
42521,159017,Adolf Hitler: The Greatest Story Never Told (2013),Documentary,2013
42552,159083,Finding Mr. Right (2013),Comedy|Romance,2013
42614,159211,Slightly Single in L.A. (2013),Comedy|Romance,2013
42665,159353,"Kiss Me, Damn It (2013)",Comedy|Drama|Romance,2013
42708,159449,African Safari (2013),Documentary,2013
42712,159467,Fifi Howls from Happiness (2013),Documentary,2013
42764,159630,Cool As Hell (2013),Comedy|Horror,2013
42814,159739,The Gambler (2013),Drama|Thriller,2013
42836,159797,La muerte de Jaime Roldós (2013),Documentary,2013
42851,159829,Toad Road (2013),Horror|Thriller,2013
42890,159942,The Demented (2013),Drama|Horror|Thriller,2013
42971,160128,Doomsdays (2013),(no genres listed),2013
43006,160203,Styria (2013),Fantasy|Horror|Mystery|Thriller,2013
43007,160205,Life Feels Good (2013),Drama,2013
43017,160227,What Now? Remind Me (2013),Documentary|Drama,2013
43022,160238,Stockholm (2013),Drama|Romance,2013
43023,160240,Will You Still Love Me Tomorrow? (2013),(no genres listed),2013
43044,160287,Redemption Trail (2013),Drama,2013
43049,160297,Ragin Cajun Redneck Gators (2013),Horror|Sci-Fi|Thriller,2013
43052,160303,Unaware (2013),Horror|Sci-Fi,2013
43068,160337,Almost Human (2013),Horror|Sci-Fi,2013
43118,160444,Ghanchakkar (2013),Comedy|Crime|Thriller,2013
43125,160458,Saheb Biwi Aur Gangster Returns (2013),Action|Crime|Drama|Thriller,2013
43179,160590,Survive and Advance (2013),(no genres listed),2013
43196,160652,Hide and Seek (2013),Thriller,2013
43197,160654,Deo pa-i-beu (2013),Action|Drama|Mystery,2013
43219,160698,Steel Cold Winter (2013),Mystery|Thriller,2013
43291,160850,Au revoir l'été (2013),Drama,2013
43414,161109,The Irish Pub (2013),Documentary,2013
43432,161147,The Book of Daniel (2013),Fantasy,2013
43442,161167,Rüzgarlar (2013),Drama,2013
43454,161194,These Birds Walk (2013),Documentary|Drama,2013
43465,161218,Forbidden Ground (2013),Action|Drama|War,2013
43472,161236,The Blade of Don Juan (2013),Comedy|Drama,2013
43494,161280,Victor Young Perez (2013),Drama,2013
43515,161324,An Episode in the Life of an Iron Picker (2013),Drama,2013
43518,161330,The Great Martian War 1913 - 1917 (2013),Documentary|Drama|War,2013
43534,161362,Oxyana (2013),Documentary,2013
43740,161838,Delicious (2013),Drama,2013
43766,161898,Tumbledown (2013),Drama|Mystery|Romance,2013
43770,161906,Youth (2013),Drama,2013
43781,161930,Hafu (2013),Documentary,2013
43845,162080,Johan Falk: Kodnamn Lisa (2013),Action|Crime|Thriller,2013
43855,162100,"The Fjällbacka Murders: The Sea Gives, the Sea Takes (2013)",Crime|Mystery,2013
43856,162102,The Hidden Child (2013),Crime,2013
43858,162106,The Fjällbacka Murders: The Queen of Lights (2013),Crime|Mystery,2013
43859,162108,The Fjällbacka Murders: Friends for Life (2013),Crime|Mystery,2013
43860,162110,The Fjällbacka Murders: In the Eye of the Beholder (2013),Crime|Mystery|Thriller,2013
43861,162112,The Fjällbacka Murders: The Coast Rider (2013),Crime|Mystery,2013
43914,162236,Hit 'n Strum (2013),Drama,2013
43916,162240,3 Geezers! (2013),Comedy,2013
43967,162342,Mister John (2013),(no genres listed),2013
43997,162406,I Am Breathing (2013),Documentary,2013
44019,162450,The Levenger Tapes (2013),Horror|Thriller,2013
44032,162476,Une contre histoire de l'internet (2013),Documentary,2013
44058,162536,Truth (2013),Thriller,2013
44080,162584,The Spirit of '45 (2013),Documentary,2013
44134,162698,The Comedian (2013),(no genres listed),2013
44154,162744,Matru Ki Bijlee Ka Mandola (2013),Comedy,2013
44157,162750,My Class (2013),Documentary|Drama,2013
44161,162758,Tom Papa: Freaked Out (2013),Comedy,2013
44198,162844,Race 2 (2013),Thriller,2013
44206,162860,Horses of God (2013),Drama,2013
44267,162982,Steins;Gate the Movie: The Burden of Déjà vu (2013),Animation|Drama|Sci-Fi,2013
44284,163016,Bending the Rules (2013),(no genres listed),2013
44331,163120,Honeymoon (2013),Drama,2013
44341,163142,The Rooftop (2013),Action|Comedy|Drama,2013
44381,163232,Refuge (2013),Thriller,2013
44383,163238,Mexico's Most Wanted (2013),(no genres listed),2013
44476,163454,Himmatwala (2013),(no genres listed),2013
44485,163472,Murder 3 (2013),Thriller,2013
44488,163478,Birdemic 2: The Resurrection (2013),Action|Comedy|Horror|Sci-Fi,2013
44516,163537,Miesten välisiä keskusteluja (2013),(no genres listed),2013
44517,163539,Before the Winter Chill (2013),Drama,2013
44523,163551,Cruel Will (2013),Horror|Thriller,2013
44530,163565,The Jungle (2013),Thriller,2013
44542,163595,Coming to Terms (2013),(no genres listed),2013
44553,163617,The Phone Call (2013),Drama,2013
44560,163631,Last Summer (2013),Drama|Romance,2013
44576,163665,The First Annual 'On Cinema' Oscar Special (2013),Comedy,2013
44593,163699,Fall of Ming (2013),Drama,2013
44640,163809,Over the Garden Wall (2013),Adventure|Animation|Drama,2013
44808,164177,Desolate (2013),Drama|Sci-Fi,2013
44851,164266,The Disciple (2013),Drama|Thriller,2013
44853,164270,Back in Crime (2013),Crime|Fantasy,2013
44857,164278,Going Attractions: The Definitive Story of the American Drive-in Movie (2013),Children|Documentary,2013
44861,164288,Seventh Code (2013),Mystery|Thriller,2013
44921,164437,Ashley (2013),Drama,2013
44953,164518,Red Family (2013),Drama,2013
44957,164526,Playboy Bong (2013),(no genres listed),2013
44972,164556,I'm a Standard Supporter (2013),Comedy,2013
44973,164558,Ci vuole un gran fisico (2013),Comedy,2013
45012,164645,Father’s Chair (2013),Drama,2013
45046,164715,Second Chances (2013),Drama,2013
45058,164739,The Wizards Return: Alex vs. Alex (2013),Adventure|Comedy|Drama,2013
45084,164791,"Signed, Sealed, Delivered (2013)",Comedy|Drama,2013
45132,164893,City of God – 10 Years Later (2013),Documentary,2013
45136,164901,Heavenly Shift (2013),Comedy|Drama,2013
45153,164937,Love Is Blind (2013),Drama|Romance,2013
45171,164973,Love Building (2013),Comedy|Drama,2013
45318,165297,The Twelve Trees of Christmas (2013),Children,2013
45389,165439,Kill Buljo 2 (2013),Comedy,2013
45449,165571,The Genius of Marie Curie: The Woman Who Lit up the World (2013),Documentary,2013
45620,165929,Ivan Tsarevich & the Grey Wolf 2 (2013),Adventure|Animation|Children,2013
45660,166024,Whiplash (2013),(no genres listed),2013
45672,166050,7 Days of Himawari & Her Puppies (2013),Drama,2013
45673,166052,Steal My Heart (2013),Comedy|Romance,2013
45680,166068,The Crown and the Dragon (2013),Adventure|Fantasy,2013
45704,166169,Badges of Fury (2013),Action|Comedy|Crime,2013
45713,166187,Faro (2013),Drama|Thriller,2013
45719,166199,Coming Home for Christmas (2013),Children,2013
45723,166207,Systemfehler - Wenn Inge tanzt (2013),Comedy,2013
45733,166227,Der Teufel mit den drei goldenen Haaren (2013),Children|Fantasy,2013
45749,166265,Panzer Chocolate (2013),Horror,2013
45876,166554,Ushi Must Marry (2013),Comedy,2013
45886,166574,Skewered (2013),Comedy|Drama,2013
45933,166673,Celal ile Ceren (2013),Comedy|Romance,2013
45935,166677,Feuten: Het Feestje (2013),Comedy|Drama,2013
45937,166685,Leather (2013),Comedy|Romance,2013
45949,166717,Wolfskinder (2013),Drama|War,2013
45963,166745,Vai Que Dá Certo (2013),Comedy,2013
45974,166769,Eltern (2013),Comedy,2013
46071,166968,Spies of Warsaw (2013),Action|Adventure|Drama,2013
46092,167020,A Fuller Life (2013),(no genres listed),2013
46106,167048,John Hodgman: RAGNAROK (2013),Comedy,2013
46110,167056,Paradies 505. Ein Niederbayernkrimi (2013),Crime,2013
46120,167076,The Olsen Gang in Deep Trouble (2013),Animation|Comedy|Crime,2013
46144,167128,The Light of Freedom (2013),(no genres listed),2013
46266,167406,Blood and Ties (2013),Thriller,2013
46352,167586,Top Star (2013),Drama,2013
46378,167642,Beyond The Edge (2013),Documentary|Drama,2013
46388,167662,Across the River (2013),Horror|Mystery|Thriller,2013
46396,167678,Superheroes: A Never-Ending Battle (2013),Documentary,2013
46400,167686,Brian Posehn: The Fartist (2013),Comedy,2013
46417,167724,My Beautiful Country (2013),Drama,2013
46429,167748,00 Schneider - Im Wendekreis der Eidechse (2013),Comedy,2013
46437,167766,Superman 75th Anniversary Animated Short (2013),Animation|Documentary,2013
46470,167834,How Videogames Changed the World (2013),Documentary,2013
46548,168004,Die goldene Gans (2013),Children|Fantasy,2013
46553,168014,Christmas Belle (2013),Drama|Romance,2013
46559,168026,Marvel One-Shot: Agent Carter (2013),Action|Adventure|Fantasy|Sci-Fi,2013
46608,168128,In the Name of... (2013),Drama|Thriller,2013
46747,168428,Twist of Faith (2013),Drama,2013
46751,168436,The Stolen Years (2013),Romance,2013
46808,168566,"Taşkafa, Stories of the Street (2013)",(no genres listed),2013
46809,168568,The Film Critic (2013),Comedy|Drama,2013
46813,168582,Human (2013),Documentary|Mystery,2013
46816,168588,After All These Years (2013),Mystery,2013
46848,168658,Open Road (2013),Action|Drama|Thriller,2013
46870,168706,Who Killed Johnny (2013),Comedy,2013
