movieId,timestamp,0 Etoile,1.0 Etoile,2.0 Etoile,3.0 Etoile,4.0 Etoile,5.0 Etoile,0.0,1.0,2.0,3.0,4.0,5.0
122129,2017,1.0,,,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0
122306,2017,,,1.0,2.0,,,,,1.0,2.0,,
122333,2017,,,1.0,,,,,,1.0,,,
122345,2017,,,,2.0,,,,,,2.0,,
122347,2017,,,,1.0,1.0,,,,,1.0,1.0,
122464,2017,,,2.0,,2.0,,,,2.0,,2.0,
122519,2017,2.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0
122789,2017,,,1.0,2.0,6.0,,,,1.0,2.0,6.0,
122813,2017,1.0,,,,,,1.0,,,,,
122976,2017,,,,1.0,,,,,,1.0,,
123210,2017,1.0,,,,,,1.0,,,,,
123256,2017,,,1.0,1.0,,,,,1.0,1.0,,
123415,2017,,,,,,1.0,,,,,,1.0
123427,2017,,,1.0,,,,,,1.0,,,
123435,2017,,,1.0,,,,,,1.0,,,
123495,2017,,,,,1.0,,,,,,1.0,
123497,2017,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0
123571,2017,1.0,,1.0,4.0,7.0,3.0,1.0,,1.0,4.0,7.0,3.0
123573,2017,,,,1.0,1.0,,,,,1.0,1.0,
123577,2017,,,,2.0,,,,,,2.0,,
124176,2017,,,,,1.0,,,,,,1.0,
124273,2017,2.0,,,2.0,,,2.0,,,2.0,,
124564,2017,,,1.0,,,,,,1.0,,,
124577,2017,,,,,1.0,,,,,,1.0,
124649,2017,,,,,1.0,,,,,,1.0,
124651,2017,1.0,,,,2.0,,1.0,,,,2.0,
124705,2017,,,,,1.0,,,,,,1.0,
125025,2017,,,1.0,,,,,,1.0,,,
125045,2017,,,,1.0,,,,,,1.0,,
125371,2017,,,,,,1.0,,,,,,1.0
125415,2017,,,,1.0,,,,,,1.0,,
125439,2017,,,1.0,,1.0,,,,1.0,,1.0,
125908,2017,,,,,,1.0,,,,,,1.0
125938,2017,,,,,1.0,,,,,,1.0,
125942,2017,,,1.0,1.0,,,,,1.0,1.0,,
126022,2017,,,1.0,,1.0,,,,1.0,,1.0,
126036,2017,,,1.0,1.0,3.0,1.0,,,1.0,1.0,3.0,1.0
126044,2017,,,,1.0,,,,,,1.0,,
126430,2017,1.0,2.0,3.0,8.0,89.0,18.0,1.0,2.0,3.0,8.0,89.0,18.0
126795,2017,,,,1.0,,,,,,1.0,,
127064,2017,,,,,1.0,,,,,,1.0,
127090,2017,,,3.0,1.0,,,,,3.0,1.0,,
127102,2017,,,,1.0,1.0,,,,,1.0,1.0,
127222,2017,,,1.0,,,,,,1.0,,,
127292,2017,,,,,1.0,,,,,,1.0,
127579,2017,,,,1.0,,,,,,1.0,,
128093,2017,,2.0,,1.0,5.0,1.0,,2.0,,1.0,5.0,1.0
128095,2017,,,,,2.0,,,,,,2.0,
128227,2017,,,,2.0,1.0,,,,,2.0,1.0,
128582,2017,,,1.0,,,,,,1.0,,,
128736,2017,,,6.0,1.0,11.0,,,,6.0,1.0,11.0,
128902,2017,1.0,,,,,,1.0,,,,,
129534,2017,,,2.0,1.0,1.0,,,,2.0,1.0,1.0,
129855,2017,,,,1.0,,,,,,1.0,,
130064,2017,,,1.0,,,,,,1.0,,,
130376,2017,,1.0,,,,,,1.0,,,,
130384,2017,2.0,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,
130856,2017,,,,1.0,,,,,,1.0,,
131058,2017,,,,,1.0,,,,,,1.0,
131237,2017,1.0,1.0,2.0,4.0,37.0,14.0,1.0,1.0,2.0,4.0,37.0,14.0
131419,2017,,,1.0,,,,,,1.0,,,
131484,2017,1.0,,,,,,1.0,,,,,
131558,2017,,,,1.0,1.0,,,,,1.0,1.0,
131936,2017,,,1.0,2.0,2.0,,,,1.0,2.0,2.0,
132167,2017,,,1.0,,2.0,,,,1.0,,2.0,
132169,2017,,,1.0,1.0,3.0,,,,1.0,1.0,3.0,
132319,2017,,,1.0,1.0,2.0,1.0,,,1.0,1.0,2.0,1.0
132434,2017,,,1.0,,1.0,,,,1.0,,1.0,
132528,2017,,1.0,,,,,,1.0,,,,
132545,2017,,,,,1.0,,,,,,1.0,
132555,2017,1.0,,,,18.0,2.0,1.0,,,,18.0,2.0
132557,2017,,,,,1.0,1.0,,,,,1.0,1.0
132559,2017,,,,,2.0,,,,,,2.0,
132577,2017,,,2.0,,3.0,1.0,,,2.0,,3.0,1.0
132652,2017,2.0,1.0,2.0,1.0,7.0,,2.0,1.0,2.0,1.0,7.0,
133145,2017,,1.0,1.0,3.0,4.0,,,1.0,1.0,3.0,4.0,
133219,2017,,1.0,3.0,2.0,9.0,3.0,,1.0,3.0,2.0,9.0,3.0
133335,2017,,1.0,,2.0,1.0,,,1.0,,2.0,1.0,
133655,2017,,,,,2.0,,,,,,2.0,
134781,2017,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,
134843,2017,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0
134919,2017,,,1.0,,,,,,1.0,,,
134941,2017,,,,1.0,,,,,,1.0,,
135188,2017,,,1.0,,,,,,1.0,,,
135198,2017,,,,,1.0,1.0,,,,,1.0,1.0
135454,2017,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,2.0,
135613,2017,2.0,,,,,,2.0,,,,,
135865,2017,,,2.0,,1.0,,,,2.0,,1.0,
135933,2017,,,1.0,,2.0,,,,1.0,,2.0,
136301,2017,,,,,1.0,,,,,,1.0,
136491,2017,,,,1.0,1.0,,,,,1.0,1.0,
136574,2017,,,,1.0,,,,,,1.0,,
136604,2017,,,,1.0,,,,,,1.0,,
136844,2017,1.0,,1.0,,,,1.0,,1.0,,,
136868,2017,,,,,1.0,,,,,,1.0,
136874,2017,,,,,1.0,,,,,,1.0,
137112,2017,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,
137114,2017,,,,1.0,,,,,,1.0,,
137150,2017,,,,1.0,,,,,,1.0,,
137202,2017,,,1.0,1.0,,,,,1.0,1.0,,
137290,2017,,1.0,,,,,,1.0,,,,
137327,2017,,,1.0,,,,,,1.0,,,
137363,2017,,,,,,1.0,,,,,,1.0
137377,2017,,,1.0,,,,,,1.0,,,
137391,2017,,,,1.0,,1.0,,,,1.0,,1.0
138272,2017,,,,,1.0,,,,,,1.0,
138310,2017,,,,1.0,,,,,,1.0,,
138366,2017,,,,,1.0,,,,,,1.0,
138380,2017,,,2.0,,,,,,2.0,,,
138414,2017,,,1.0,,,,,,1.0,,,
138428,2017,,,,1.0,,,,,,1.0,,
138442,2017,,,,1.0,,,,,,1.0,,
138460,2017,,,,,2.0,,,,,,2.0,
138560,2017,,,,,1.0,,,,,,1.0,
138680,2017,,,,,2.0,,,,,,2.0,
138696,2017,,,,,1.0,,,,,,1.0,
138794,2017,,,1.0,,,,,,1.0,,,
139092,2017,,,,,2.0,2.0,,,,,2.0,2.0
139096,2017,,,,,1.0,,,,,,1.0,
139098,2017,1.0,1.0,2.0,,6.0,1.0,1.0,1.0,2.0,,6.0,1.0
139100,2017,,,1.0,1.0,9.0,2.0,,,1.0,1.0,9.0,2.0
139102,2017,2.0,,,1.0,7.0,1.0,2.0,,,1.0,7.0,1.0
139140,2017,,,,,1.0,,,,,,1.0,
139373,2017,,,,1.0,,,,,,1.0,,
139447,2017,,,,1.0,,,,,,1.0,,
139463,2017,,,,2.0,,,,,,2.0,,
139469,2017,,,,1.0,,,,,,1.0,,
139622,2017,,,2.0,,2.0,,,,2.0,,2.0,
139697,2017,,,1.0,,,,,,1.0,,,
139751,2017,,,1.0,,,,,,1.0,,,
139753,2017,,,,1.0,,,,,,1.0,,
139867,2017,,,,1.0,,,,,,1.0,,
140056,2017,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,
140078,2017,,,,1.0,1.0,,,,,1.0,1.0,
140214,2017,,,1.0,,2.0,,,,1.0,,2.0,
140281,2017,,,1.0,,,,,,1.0,,,
140747,2017,,,1.0,3.0,3.0,1.0,,,1.0,3.0,3.0,1.0
141166,2017,1.0,,8.0,2.0,4.0,1.0,1.0,,8.0,2.0,4.0,1.0
141216,2017,,,,,1.0,,,,,,1.0,
141420,2017,1.0,1.0,3.0,6.0,7.0,3.0,1.0,1.0,3.0,6.0,7.0,3.0
141487,2017,,,,,3.0,,,,,,3.0,
141491,2017,,,1.0,,,,,,1.0,,,
141517,2017,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,
141520,2017,,,,2.0,4.0,1.0,,,,2.0,4.0,1.0
141550,2017,,,1.0,,,,,,1.0,,,
141660,2017,,,1.0,,1.0,,,,1.0,,1.0,
141942,2017,1.0,,3.0,2.0,3.0,2.0,1.0,,3.0,2.0,3.0,2.0
141952,2017,1.0,,,,1.0,,1.0,,,,1.0,
142148,2017,1.0,,,,1.0,,1.0,,,,1.0,
142260,2017,,,,,1.0,,,,,,1.0,
142527,2017,,,,,2.0,1.0,,,,,2.0,1.0
142656,2017,,,,1.0,,,,,,1.0,,
142683,2017,,,2.0,,1.0,,,,2.0,,1.0,
142841,2017,,,2.0,,1.0,,,,2.0,,1.0,
142845,2017,,,,,1.0,,,,,,1.0,
142847,2017,,,,1.0,,1.0,,,,1.0,,1.0
143205,2017,,,,1.0,1.0,,,,,1.0,1.0,
143207,2017,,,,1.0,,,,,,1.0,,
143383,2017,,,,2.0,,,,,,2.0,,
143389,2017,3.0,,2.0,1.0,15.0,9.0,3.0,,2.0,1.0,15.0,9.0
143482,2017,,,,1.0,,,,,,1.0,,
143868,2017,,1.0,5.0,3.0,4.0,3.0,,1.0,5.0,3.0,4.0,3.0
143870,2017,,,,1.0,,,,,,1.0,,
143880,2017,,,1.0,1.0,,,,,1.0,1.0,,
144282,2017,,,,,3.0,,,,,,3.0,
144298,2017,,,1.0,1.0,,2.0,,,1.0,1.0,,2.0
144334,2017,,,,,3.0,,,,,,3.0,
144342,2017,,,,,3.0,,,,,,3.0,
144362,2017,,,2.0,3.0,,,,,2.0,3.0,,
144368,2017,,,,,3.0,,,,,,3.0,
144444,2017,,,,,4.0,,,,,,4.0,
144500,2017,,,,4.0,1.0,,,,,4.0,1.0,
144558,2017,,,3.0,,,,,,3.0,,,
144564,2017,,,3.0,,,,,,3.0,,,
144566,2017,,,,3.0,,,,,,3.0,,
144574,2017,,,1.0,,4.0,,,,1.0,,4.0,
144586,2017,,,,3.0,,,,,,3.0,,
144598,2017,,,,3.0,,,,,,3.0,,
144670,2017,,,,1.0,,,,,,1.0,,
145052,2017,,,,2.0,1.0,,,,,2.0,1.0,
145281,2017,,,,1.0,1.0,,,,,1.0,1.0,
145522,2017,1.0,,2.0,,,,1.0,,2.0,,,
146046,2017,,,1.0,,2.0,,,,1.0,,2.0,
146311,2017,,,,1.0,,,,,,1.0,,
146325,2017,,,,,2.0,,,,,,2.0,
146666,2017,,,,,1.0,,,,,,1.0,
146698,2017,,,,,1.0,,,,,,1.0,
146910,2017,,,,1.0,3.0,,,,,1.0,3.0,
147376,2017,10.0,3.0,8.0,13.0,49.0,39.0,10.0,3.0,8.0,13.0,49.0,39.0
147396,2017,,,,1.0,1.0,,,,,1.0,1.0,
147586,2017,,,,1.0,,,,,,1.0,,
147613,2017,,,,,4.0,,,,,,4.0,
147748,2017,1.0,,,,,,1.0,,,,,
147899,2017,,,2.0,,1.0,1.0,,,2.0,,1.0,1.0
148034,2017,2.0,1.0,4.0,,,,2.0,1.0,4.0,,,
148838,2017,,,,,6.0,1.0,,,,,6.0,1.0
148842,2017,,,,,1.0,,,,,,1.0,
148859,2017,,,,,2.0,,,,,,2.0,
149322,2017,,,,1.0,,,,,,1.0,,
149430,2017,,,1.0,,,,,,1.0,,,
149440,2017,,,,,1.0,,,,,,1.0,
149570,2017,,,1.0,,2.0,,,,1.0,,2.0,
149790,2017,,,,,3.0,,,,,,3.0,
149810,2017,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,
149900,2017,,,1.0,,,,,,1.0,,,
150296,2017,,,1.0,1.0,,,,,1.0,1.0,,
150320,2017,,,2.0,,2.0,,,,2.0,,2.0,
151589,2017,1.0,,,,,,1.0,,,,,
151615,2017,,,,,1.0,,,,,,1.0,
151623,2017,,,1.0,,,,,,1.0,,,
151905,2017,,,1.0,,6.0,,,,1.0,,6.0,
152011,2017,,,1.0,,1.0,,,,1.0,,1.0,
152043,2017,,,,,1.0,1.0,,,,,1.0,1.0
152320,2017,,,,,1.0,,,,,,1.0,
152499,2017,,1.0,,,,,,1.0,,,,
152601,2017,,,,1.0,,,,,,1.0,,
152686,2017,,,,1.0,2.0,,,,,1.0,2.0,
152747,2017,,,1.0,,,,,,1.0,,,
153300,2017,,,1.0,,,,,,1.0,,,
153907,2017,,,,,1.0,,,,,,1.0,
153957,2017,,,,,1.0,,,,,,1.0,
154013,2017,,,,,1.0,,,,,,1.0,
154075,2017,,,2.0,1.0,1.0,,,,2.0,1.0,1.0,
154077,2017,,,,1.0,,,,,,1.0,,
154079,2017,,,1.0,,1.0,,,,1.0,,1.0,
154081,2017,1.0,,,2.0,,,1.0,,,2.0,,
154083,2017,,,,,3.0,,,,,,3.0,
154378,2017,,,2.0,,2.0,,,,2.0,,2.0,
154490,2017,,,,1.0,,,,,,1.0,,
154676,2017,,,,1.0,1.0,,,,,1.0,1.0,
155086,2017,,,,1.0,2.0,,,,,1.0,2.0,
155109,2017,,,,,9.0,1.0,,,,,9.0,1.0
155579,2017,,,,,1.0,,,,,,1.0,
155609,2017,,,1.0,,,,,,1.0,,,
155804,2017,,,,,2.0,,,,,,2.0,
156690,2017,,,,1.0,,,,,,1.0,,
156783,2017,,1.0,8.0,2.0,8.0,7.0,,1.0,8.0,2.0,8.0,7.0
157051,2017,,,1.0,,,,,,1.0,,,
157196,2017,,,,,1.0,,,,,,1.0,
157310,2017,,,,,1.0,,,,,,1.0,
157405,2017,,,,2.0,1.0,,,,,2.0,1.0,
157448,2017,,,1.0,,1.0,,,,1.0,,1.0,
157629,2017,,,,,1.0,,,,,,1.0,
158101,2017,1.0,,,,1.0,,1.0,,,,1.0,
158286,2017,,1.0,,1.0,,,,1.0,,1.0,,
158304,2017,,,,,1.0,1.0,,,,,1.0,1.0
158330,2017,,,1.0,1.0,,,,,1.0,1.0,,
158426,2017,,,,,2.0,,,,,,2.0,
158538,2017,,,,,8.0,3.0,,,,,8.0,3.0
158607,2017,1.0,,,,2.0,,1.0,,,,2.0,
158611,2017,,,,,2.0,2.0,,,,,2.0,2.0
158854,2017,,,,2.0,5.0,,,,,2.0,5.0,
158856,2017,,,,1.0,3.0,2.0,,,,1.0,3.0,2.0
159081,2017,,,,,1.0,,,,,,1.0,
159087,2017,,,,,1.0,,,,,,1.0,
159409,2017,,,,1.0,2.0,,,,,1.0,2.0,
159622,2017,1.0,,,1.0,,,1.0,,,1.0,,
159656,2017,,,,,1.0,,,,,,1.0,
159731,2017,,,,,1.0,,,,,,1.0,
159747,2017,,,,1.0,,,,,,1.0,,
159805,2017,,,,,1.0,,,,,,1.0,
160281,2017,,,,,1.0,,,,,,1.0,
160408,2017,,,,,1.0,,,,,,1.0,
160456,2017,,,,,1.0,,,,,,1.0,
160852,2017,,,,,1.0,,,,,,1.0,
161151,2017,,,,,1.0,,,,,,1.0,
161426,2017,,,,,1.0,,,,,,1.0,
161622,2017,,,1.0,3.0,1.0,1.0,,,1.0,3.0,1.0,1.0
162004,2017,,,,,3.0,,,,,,3.0,
162334,2017,,,,,,1.0,,,,,,1.0
162424,2017,,,,2.0,2.0,,,,,2.0,2.0,
162958,2017,,,1.0,,,,,,1.0,,,
162960,2017,,,,,1.0,,,,,,1.0,
162970,2017,,,,1.0,2.0,,,,,1.0,2.0,
162972,2017,,,,,1.0,,,,,,1.0,
162974,2017,,,,2.0,,,,,,2.0,,
162976,2017,,,,,1.0,,,,,,1.0,
163140,2017,1.0,,,,2.0,,1.0,,,,2.0,
163412,2017,,,,1.0,1.0,,,,,1.0,1.0,
163456,2017,2.0,,1.0,,,,2.0,,1.0,,,
163466,2017,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,
163527,2017,,1.0,1.0,2.0,3.0,,,1.0,1.0,2.0,3.0,
163767,2017,,,,,2.0,1.0,,,,,2.0,1.0
164031,2017,,,,1.0,,,,,,1.0,,
164214,2017,,,4.0,1.0,,,,,4.0,1.0,,
164220,2017,,,,,1.0,,,,,,1.0,
164258,2017,,,,,1.0,,,,,,1.0,
164306,2017,,,1.0,,,,,,1.0,,,
164797,2017,,1.0,1.0,,,,,1.0,1.0,,,
164837,2017,,,,1.0,,1.0,,,,1.0,,1.0
164895,2017,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0
165065,2017,,,,1.0,,,,,,1.0,,
165423,2017,,,2.0,,,,,,2.0,,,
165533,2017,,,,1.0,,,,,,1.0,,
165545,2017,,,,3.0,4.0,,,,,3.0,4.0,
165807,2017,,,1.0,1.0,,,,,1.0,1.0,,
166322,2017,,,,,2.0,,,,,,2.0,
166490,2017,,,,,1.0,,,,,,1.0,
166506,2017,,,1.0,,1.0,,,,1.0,,1.0,
166524,2017,,1.0,,2.0,2.0,2.0,,1.0,,2.0,2.0,2.0
166566,2017,,,2.0,1.0,,,,,2.0,1.0,,
166679,2017,,,1.0,,,,,,1.0,,,
166697,2017,,,,,1.0,,,,,,1.0,
166765,2017,,,4.0,2.0,9.0,2.0,,,4.0,2.0,9.0,2.0
166786,2017,,,,,2.0,,,,,,2.0,
166880,2017,,,,,3.0,,,,,,3.0,
166952,2017,1.0,,4.0,1.0,6.0,1.0,1.0,,4.0,1.0,6.0,1.0
167026,2017,,,1.0,,1.0,,,,1.0,,1.0,
167278,2017,,,1.0,,1.0,,,,1.0,,1.0,
167384,2017,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0
167710,2017,,,2.0,,5.0,,,,2.0,,5.0,
167780,2017,,,2.0,,4.0,,,,2.0,,4.0,
168036,2017,,,,2.0,2.0,1.0,,,,2.0,2.0,1.0
168054,2017,,,1.0,,,1.0,,,1.0,,,1.0
168644,2017,,,,,,1.0,,,,,,1.0
168678,2017,,,1.0,,,,,,1.0,,,
168836,2017,,,,,1.0,,,,,,1.0,
168842,2017,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,
168920,2017,,,2.0,,,,,,2.0,,,
168956,2017,,,,,1.0,1.0,,,,,1.0,1.0
169120,2017,,,1.0,,,,,,1.0,,,
169150,2017,,,,1.0,,,,,,1.0,,
169174,2017,,,,1.0,1.0,,,,,1.0,1.0,
169468,2017,1.0,,1.0,,,,1.0,,1.0,,,
169780,2017,,,1.0,,,,,,1.0,,,
169848,2017,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,
169872,2017,,,,2.0,1.0,,,,,2.0,1.0,
170006,2017,,,,,1.0,,,,,,1.0,
170497,2017,,,,,1.0,,,,,,1.0,
170507,2017,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,
170693,2017,,,,1.0,1.0,,,,,1.0,1.0,
170765,2017,,,,,1.0,,,,,,1.0,
170891,2017,,1.0,2.0,4.0,13.0,,,1.0,2.0,4.0,13.0,
170929,2017,,,,1.0,1.0,,,,,1.0,1.0,
171155,2017,,1.0,,1.0,2.0,,,1.0,,1.0,2.0,
171189,2017,,,,1.0,,,,,,1.0,,
171241,2017,,,1.0,,,,,,1.0,,,
171357,2017,,,1.0,,,,,,1.0,,,
171383,2017,,,,,1.0,,,,,,1.0,
171393,2017,,,,1.0,2.0,,,,,1.0,2.0,
171433,2017,,,1.0,,,,,,1.0,,,
171447,2017,,,,1.0,1.0,,,,,1.0,1.0,
171519,2017,5.0,,12.0,,2.0,1.0,5.0,,12.0,,2.0,1.0
171531,2017,,,1.0,,1.0,,,,1.0,,1.0,
171565,2017,,,,,1.0,,,,,,1.0,
171591,2017,,,1.0,,1.0,,,,1.0,,1.0,
171823,2017,,,3.0,1.0,4.0,,,,3.0,1.0,4.0,
171833,2017,,,1.0,1.0,5.0,,,,1.0,1.0,5.0,
172101,2017,,,1.0,1.0,,,,,1.0,1.0,,
172267,2017,,,,,1.0,,,,,,1.0,
172315,2017,,,,,1.0,,,,,,1.0,
172341,2017,,,,,1.0,,,,,,1.0,
172347,2017,,,,,1.0,,,,,,1.0,
172377,2017,,,,,1.0,,,,,,1.0,
172381,2017,,,,,2.0,,,,,,2.0,
172477,2017,,,,,2.0,,,,,,2.0,
172509,2017,,,,,1.0,,,,,,1.0,
172513,2017,,,,,2.0,,,,,,2.0,
172515,2017,,,3.0,1.0,3.0,,,,3.0,1.0,3.0,
172517,2017,,,3.0,1.0,3.0,,,,3.0,1.0,3.0,
172523,2017,1.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0
172559,2017,,,,,1.0,,,,,,1.0,
172725,2017,,,,1.0,2.0,1.0,,,,1.0,2.0,1.0
172851,2017,,,,,3.0,,,,,,3.0,
172853,2017,,,,,1.0,,,,,,1.0,
172855,2017,,,,,1.0,,,,,,1.0,
172857,2017,,,,,1.0,,,,,,1.0,
172863,2017,,,1.0,,1.0,,,,1.0,,1.0,
173239,2017,,,1.0,,,,,,1.0,,,
173705,2017,,,,1.0,1.0,,,,,1.0,1.0,
173749,2017,,,1.0,,4.0,,,,1.0,,4.0,
174227,2017,,,,,1.0,,,,,,1.0,
174409,2017,,,,,,1.0,,,,,,1.0
174593,2017,,,2.0,,,,,,2.0,,,
174621,2017,,,,,4.0,,,,,,4.0,
174861,2017,,,,1.0,3.0,1.0,,,,1.0,3.0,1.0
175061,2017,,,1.0,,,,,,1.0,,,
175297,2017,,,,,2.0,,,,,,2.0,
175313,2017,,,,,1.0,,,,,,1.0,
175379,2017,,,1.0,1.0,3.0,,,,1.0,1.0,3.0,
175385,2017,,,,,1.0,,,,,,1.0,
175417,2017,,,,1.0,1.0,,,,,1.0,1.0,
175433,2017,,,2.0,,3.0,1.0,,,2.0,,3.0,1.0
175465,2017,,,1.0,,,,,,1.0,,,
175469,2017,,1.0,5.0,1.0,5.0,1.0,,1.0,5.0,1.0,5.0,1.0
175523,2017,,,,1.0,,,,,,1.0,,
175581,2017,,,1.0,,2.0,2.0,,,1.0,,2.0,2.0
175715,2017,,,2.0,,,,,,2.0,,,
175787,2017,1.0,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0
175793,2017,,,,2.0,,,,,,2.0,,
175807,2017,,,,,1.0,,,,,,1.0,
175873,2017,,,,1.0,,,,,,1.0,,
175911,2017,,,,,1.0,,,,,,1.0,
175943,2017,,,,1.0,,,,,,1.0,,
176005,2017,2.0,1.0,,,1.0,,2.0,1.0,,,1.0,
176007,2017,,,,1.0,,,,,,1.0,,
176011,2017,,,,,1.0,,,,,,1.0,
176119,2017,,,,1.0,,,,,,1.0,,
176155,2017,,,,,1.0,,,,,,1.0,
176205,2017,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,
176207,2017,1.0,,,,,,1.0,,,,,
176377,2017,1.0,,,,,,1.0,,,,,
176379,2017,1.0,,,,,,1.0,,,,,
176825,2017,,,,,1.0,1.0,,,,,1.0,1.0
176887,2017,,,,1.0,10.0,1.0,,,,1.0,10.0,1.0
177007,2017,,,,,1.0,,,,,,1.0,
177009,2017,,,,,1.0,,,,,,1.0,
177417,2017,1.0,,,,,,1.0,,,,,
177419,2017,1.0,,,,,,1.0,,,,,
177515,2017,,,1.0,,1.0,,,,1.0,,1.0,
177943,2017,,,,,1.0,,,,,,1.0,
178025,2017,,,1.0,,,,,,1.0,,,
178051,2017,1.0,,,1.0,,,1.0,,,1.0,,
178499,2017,,,,1.0,,,,,,1.0,,
178597,2017,,,,,1.0,,,,,,1.0,
178653,2017,,,1.0,,,,,,1.0,,,
178681,2017,,,1.0,,,,,,1.0,,,
178683,2017,,,,,1.0,,,,,,1.0,
178717,2017,,,,1.0,,,,,,1.0,,
178777,2017,,,,,2.0,,,,,,2.0,
178977,2017,,1.0,,,,,,1.0,,,,
179031,2017,,,1.0,,,,,,1.0,,,
179521,2017,1.0,,,,3.0,,1.0,,,,3.0,
179641,2017,,,,,1.0,,,,,,1.0,
179733,2017,,,,,1.0,,,,,,1.0,
179807,2017,1.0,,,,,,1.0,,,,,
179971,2017,,,,,1.0,,,,,,1.0,
179999,2017,,,1.0,,,,,,1.0,,,
180163,2017,,,,,1.0,,,,,,1.0,
180181,2017,,,1.0,,1.0,,,,1.0,,1.0,
180187,2017,,,,,1.0,,,,,,1.0,
180305,2017,,,1.0,,1.0,,,,1.0,,1.0,
180313,2017,,,1.0,1.0,,,,,1.0,1.0,,
180579,2017,,,,,1.0,,,,,,1.0,
180651,2017,,,,,1.0,,,,,,1.0,
181063,2017,,,,,,1.0,,,,,,1.0
181123,2017,,,1.0,,,,,,1.0,,,
181289,2017,,1.0,,,,,,1.0,,,,
181345,2017,,,,,1.0,,,,,,1.0,
181357,2017,,,,,6.0,1.0,,,,,6.0,1.0
181363,2017,1.0,,,,,,1.0,,,,,
181377,2017,,,,,1.0,,,,,,1.0,
181381,2017,,,,,1.0,,,,,,1.0,
181383,2017,1.0,,,,,,1.0,,,,,
181387,2017,,,1.0,,,,,,1.0,,,
181389,2017,,,,1.0,,,,,,1.0,,
181391,2017,,,1.0,,,,,,1.0,,,
181393,2017,,,,,1.0,,,,,,1.0,
181397,2017,,,,1.0,,,,,,1.0,,
181399,2017,,,,,1.0,,,,,,1.0,
181415,2017,,,,1.0,2.0,,,,,1.0,2.0,
182705,2017,,,2.0,,,,,,2.0,,,
182895,2017,,,,1.0,,,,,,1.0,,
182975,2017,,,,,1.0,,,,,,1.0,
182977,2017,,,,,1.0,,,,,,1.0,
182983,2017,,,,,1.0,,,,,,1.0,
73268,2018,3.0,4.0,21.0,21.0,43.0,8.0,3.0,4.0,21.0,21.0,43.0,8.0
73319,2018,3.0,1.0,22.0,21.0,55.0,13.0,3.0,1.0,22.0,21.0,55.0,13.0
73321,2018,6.0,10.0,92.0,80.0,272.0,48.0,6.0,10.0,92.0,80.0,272.0,48.0
73929,2018,8.0,4.0,34.0,9.0,23.0,4.0,8.0,4.0,34.0,9.0,23.0,4.0
74115,2018,,,1.0,,1.0,,,,1.0,,1.0,
74131,2018,,,,1.0,3.0,,,,,1.0,3.0,
74154,2018,2.0,3.0,16.0,14.0,28.0,3.0,2.0,3.0,16.0,14.0,28.0,3.0
74156,2018,1.0,,15.0,9.0,22.0,1.0,1.0,,15.0,9.0,22.0,1.0
74324,2018,,1.0,3.0,3.0,48.0,15.0,,1.0,3.0,3.0,48.0,15.0
74450,2018,4.0,7.0,24.0,9.0,27.0,5.0,4.0,7.0,24.0,9.0,27.0,5.0
74452,2018,1.0,3.0,15.0,6.0,8.0,,1.0,3.0,15.0,6.0,8.0,
74458,2018,13.0,20.0,102.0,176.0,1083.0,451.0,13.0,20.0,102.0,176.0,1083.0,451.0
74530,2018,8.0,15.0,75.0,45.0,81.0,14.0,8.0,15.0,75.0,45.0,81.0,14.0
74532,2018,2.0,1.0,15.0,9.0,11.0,6.0,2.0,1.0,15.0,9.0,11.0,6.0
74545,2018,1.0,3.0,11.0,17.0,75.0,5.0,1.0,3.0,11.0,17.0,75.0,5.0
74580,2018,3.0,5.0,14.0,16.0,8.0,1.0,3.0,5.0,14.0,16.0,8.0,1.0
74685,2018,2.0,1.0,23.0,28.0,38.0,5.0,2.0,1.0,23.0,28.0,38.0,5.0
74688,2018,2.0,1.0,19.0,21.0,45.0,13.0,2.0,1.0,19.0,21.0,45.0,13.0
74698,2018,5.0,8.0,21.0,14.0,10.0,3.0,5.0,8.0,21.0,14.0,10.0,3.0
74787,2018,,,3.0,4.0,18.0,7.0,,,3.0,4.0,18.0,7.0
